index,dsp time,sfn,TX PWR value,Adjustment value
9471,11106.992043261,1887,-101,-11
9472,11106.997036265,1892,-102,-12
9473,11107.002061111,1897,-103,-13
9474,11107.007081430,1902,-103,-14
9475,11107.017044598,1912,-103,-14
9476,11107.042117026,1937,-103,-14
9477,11107.047068569,1942,-104,-14
9478,11107.057071913,1952,-105,-15
9479,11107.067082047,1962,-106,-16
9480,11107.077054320,1972,-104,-17
9481,11107.082040689,1977,-104,-15
9482,11107.097078806,1992,-105,-15
9483,11107.102092746,1997,-105,-16
9484,11107.107071296,2002,-106,-16
9485,11107.132054475,2027,-107,-17
9486,11107.142026286,2037,-106,-17
9487,11107.152078189,2047,-107,-17
9488,11107.162063117,2057,-107,-18
9489,11107.182109002,2077,-108,-18
9490,11107.202046965,2097,-109,-19
9491,11107.207061368,2102,-110,-20
9492,11107.217031018,2112,-111,-21
9493,11107.227076594,2122,-108,-22
9494,11107.237052366,2132,-109,-19
9495,11107.247058384,2142,-110,-20
9496,11107.252070730,2147,-111,-21
9497,11107.262029475,2157,-111,-22
9498,11107.282060390,2177,-111,-22
9499,11107.302072067,2197,-111,-22
9500,11107.307075617,2202,-112,-22
9501,11107.317052520,2212,-113,-23
9502,11107.322068878,2217,-114,-24
9503,11107.342101954,2237,-114,-25
9504,11107.352055144,2247,-115,-25
9505,11107.362064403,2257,-116,-26
9506,11107.367065123,2262,-117,-27
9507,11107.372085956,2267,-119,-28
9508,11107.402094084,2297,-118,-29
9509,11107.417057818,2312,-118,-29
9510,11107.427068364,2322,-116,-29
9511,11107.432089969,2327,-116,-27
9512,11107.442071347,2337,-117,-27
9513,11107.452111985,2347,-119,-28
9514,11107.462071502,2357,-118,-29
9515,11107.472026388,2367,-119,-29
9516,11107.482112602,2377,-119,-30
9517,11107.492057201,2387,-120,-30
9518,11107.512104269,2407,-122,-31
9519,11107.532087705,2427,-124,-33
9520,11107.542068672,2437,-123,-34
9521,11107.547077674,2442,-124,-34
9522,11107.557044032,2452,-124,-35
9523,11107.562055092,2457,-125,-35
9524,11107.582098611,2477,-125,-36
9525,11107.587106532,2482,-126,-36
9526,11107.597086316,2492,-127,-37
9527,11107.612112551,2507,-129,-38
9528,11107.622036471,2517,-128,-39
9529,11107.652013271,2547,-129,-39
9530,11107.662068621,2557,-129,-40
9531,11107.682052572,2577,-130,-40
9532,11107.692087088,2587,-132,-41
9533,11107.702087345,2597,-131,-42
9534,11107.722118004,2617,-131,-42
9535,11107.732075000,2627,-132,-42
9536,11107.762072839,2657,-132,-43
9537,11107.772054578,2667,-134,-43
9538,11107.782083281,2677,-133,-44
9539,11107.792085905,2687,-134,-44
9540,11107.802067283,2697,-135,-45
9541,11107.812087757,2707,-136,-46
9542,11107.832050102,2727,-137,-47
9543,11107.852081893,2747,-139,-48
9544,11107.872082201,2767,-139,-49
9545,11107.882083230,2777,-139,-50
9546,11107.892049588,2787,-139,-50
9547,11107.912092181,2807,-140,-50
9548,11107.922091306,2817,-140,-51
9549,11107.942099639,2837,-140,-51
9550,11107.962091769,2857,-141,-51
9551,11107.982023919,2877,-141,-52
9552,11107.992094701,2887,-143,-52
9553,11108.002081893,2897,-143,-54
9554,11108.022107561,2917,-143,-54
9555,11108.032059927,2927,-144,-54
9556,11108.042080606,2937,-145,-55
9557,11108.062077623,2957,-145,-56
9558,11108.072052726,2967,-146,-56
9559,11108.082105658,2977,-146,-57
9560,11108.092093364,2987,-148,-57
9561,11108.102090637,2997,-147,-58
9562,11108.122124742,3017,-147,-58
9563,11108.132068261,3027,-148,-58
9564,11108.142075154,3037,-148,-59
9565,11108.152105606,3047,-148,-59
9566,11108.162043209,3057,-149,-59
9567,11108.172080761,3067,-151,-60
9568,11108.192053189,3087,-151,-61
9569,11108.202123045,3097,-151,-62
9570,11108.212064609,3107,-152,-62
9571,11108.222049485,3117,-153,-63
9572,11108.232087448,3127,-153,-64
9573,11108.252059773,3147,-154,-64
9574,11108.272058487,3167,-153,-64
9575,11108.282056069,3177,-153,-64
9576,11108.302097016,3197,-153,-64
9577,11108.312047993,3207,-153,-64
9578,11108.332099279,3227,-154,-64
9579,11108.342049228,3237,-153,-64
9580,11108.352077263,3247,-153,-64
9581,11108.372040895,3267,-153,-64
9582,11108.382097530,3277,-153,-64
9583,11108.392092335,3287,-153,-64
9584,11108.412078446,3307,-154,-64
9585,11108.422124588,3317,-153,-64
9586,11108.442070164,3337,-153,-64
9587,11108.452086779,3347,-153,-64
9588,11108.462047788,3357,-153,-64
9589,11108.482072479,3377,-153,-64
9590,11108.492092078,3387,-154,-64
9591,11108.502087602,3397,-153,-64
9592,11108.522077160,3417,-153,-64
9593,11108.542078137,3437,-153,-64
9594,11108.552029372,3447,-153,-64
9595,11108.562106121,3457,-153,-64
9596,11108.572088323,3467,-154,-64
9597,11108.582025308,3477,-153,-64
9598,11108.602093775,3497,-153,-64
9599,11108.612015277,3507,-153,-64
9600,11108.622074382,3517,-153,-64
9601,11108.642047993,3537,-153,-64
9602,11108.652079886,3547,-154,-64
9603,11108.662094804,3557,-153,-64
9604,11108.672055452,3567,-153,-64
9605,11108.677060133,3572,-153,-64
9606,11108.682084773,3577,-153,-64
9607,11108.687069187,3582,-153,-64
9608,11108.692079835,3587,-153,-64
9609,11108.697068261,3592,-153,-64
9610,11108.702049537,3597,-153,-64
9611,11108.707090072,3602,-151,-64
9612,11108.712074022,3607,-152,-62
9613,11108.717090586,3612,-153,-63
9614,11108.722101851,3617,-153,-64
9615,11108.727061265,3622,-153,-64
9616,11108.732084156,3627,-154,-64
9617,11108.737051954,3632,-153,-64
9618,11108.742044855,3637,-153,-64
9619,11108.747074845,3642,-153,-64
9620,11108.752059002,3647,-153,-64
9621,11108.757073713,3652,-150,-64
9622,11108.762097890,3657,-150,-61
9623,11108.767082355,3662,-151,-61
9624,11108.772081790,3667,-152,-62
9625,11108.777074794,3672,-153,-63
9626,11108.782103652,3677,-153,-64
9627,11108.787097633,3682,-153,-64
9628,11108.792052057,3687,-153,-64
9629,11108.797068569,3692,-153,-64
9630,11108.802069753,3697,-153,-64
9631,11108.807100205,3702,-151,-64
9632,11108.812096759,3707,-153,-62
9633,11108.817058436,3712,-153,-63
9634,11108.822047427,3717,-153,-64
9635,11108.827110545,3722,-153,-64
9636,11108.832104783,3727,-153,-64
9637,11108.837046039,3732,-153,-64
9638,11108.842077623,3737,-153,-64
9639,11108.847089557,3742,-153,-64
9640,11108.852075874,3747,-153,-64
9641,11108.857101851,3752,-150,-64
9642,11108.867089403,3762,-150,-61
9643,11108.881876028,3777,-151,-61
9644,11108.892054320,3787,-151,-61
9645,11108.921926388,3817,-151,-61
9646,11108.952079269,3847,-147,-61
9647,11108.957053755,3852,-148,-58
9648,11108.962078806,3857,-147,-58
9649,11108.967051646,3862,-148,-58
9650,11108.972043981,3867,-148,-58
9651,11108.977040329,3872,-145,-58
9652,11108.982102572,3877,-144,-55
9653,11108.987084053,3882,-145,-55
9654,11109.001883950,3897,-145,-55
9655,11109.041937602,3937,-145,-55
9656,11109.052080298,3947,-145,-55
9657,11109.077051851,3972,-141,-55
9658,11109.081930041,3977,-142,-52
9659,11109.087104783,3982,-141,-52
9660,11109.097099022,3992,-141,-52
9661,11109.107087654,4002,-138,-52
9662,11109.121872376,4017,-139,-49
9663,11109.132049434,4027,-139,-49
9664,11109.161946604,4057,-139,-49
9665,11109.197115277,4092,-135,-49
9666,11109.202101594,4097,-135,-46
9667,11109.207118569,4102,-135,-46
9668,11109.212054012,4107,-136,-46
9669,11109.217095267,4112,-135,-46
9670,11109.222064557,4117,-136,-46
9671,11109.227049639,4122,-132,-46
9672,11109.232046759,4127,-133,-43
9673,11109.241902932,4137,-133,-43
9674,11109.281936985,4177,-133,-43
9675,11109.292048765,4187,-133,-43
9676,11109.322048816,4217,-129,-43
9677,11109.362060133,4257,-130,-40
9678,11109.372075154,4267,-132,-41
9679,11109.387053858,4282,-129,-42
9680,11109.397076286,4292,-130,-40
9681,11109.402088631,4297,-131,-41
9682,11109.412087654,4307,-132,-42
9683,11109.422021450,4317,-133,-43
9684,11109.427094958,4322,-134,-44
9685,11109.447065380,4342,-135,-45
9686,11109.457083281,4352,-136,-46
9687,11109.462065072,4357,-137,-47
9688,11109.472083333,4367,-138,-48
9689,11109.482049022,4377,-138,-49
9690,11109.492108487,4387,-139,-49
9691,11109.497076234,4392,-140,-50
9692,11109.507095010,4402,-141,-51
9693,11109.522079423,4417,-142,-52
9694,11109.527090072,4422,-143,-53
9695,11109.547076234,4442,-144,-54
9696,11109.552078292,4447,-145,-55
9697,11109.557082407,4452,-146,-56
9698,11109.562101954,4457,-147,-57
9699,11109.567095318,4462,-148,-58
9700,11109.572015946,4467,-149,-59
9701,11109.577108693,4472,-150,-60
9702,11109.582070267,4477,-151,-61
9703,11109.587070781,4482,-149,-62
9704,11109.592097119,4487,-150,-60
9705,11109.597067232,4492,-151,-61
9706,11109.602035030,4497,-152,-62
9707,11109.607118467,4502,-153,-63
9708,11109.612088683,4507,-154,-64
9709,11109.617053137,4512,-153,-64
9710,11109.622073559,4517,-153,-64
9711,11109.627097530,4522,-153,-64
9712,11109.632072325,4527,-153,-64
9713,11109.637056687,4532,-151,-64
9714,11109.642099537,4537,-151,-62
9715,11109.647113940,4542,-152,-62
9716,11109.652097530,4547,-153,-63
9717,11109.657100308,4552,-153,-64
9718,11109.662052469,4557,-153,-64
9719,11109.667115740,4562,-153,-64
9720,11109.672044855,4567,-153,-64
9721,11109.677086676,4572,-153,-64
9722,11109.682078600,4577,-153,-64
9723,11109.687112705,4582,-151,-64
9724,11109.692039660,4587,-153,-62
9725,11109.697038117,4592,-153,-63
9726,11109.702047993,4597,-153,-64
9727,11109.707048096,4602,-153,-64
9728,11109.712057664,4607,-153,-64
9729,11109.717051183,4612,-153,-64
9730,11109.721895164,4617,-154,-64
9731,11109.727072839,4622,-153,-64
9732,11109.732038683,4627,-154,-64
9733,11109.761907047,4657,-154,-64
9734,11109.772065792,4667,-154,-64
9735,11109.801932304,4697,-154,-64
9736,11109.812047839,4707,-151,-64
9737,11109.822071862,4717,-151,-61
9738,11109.832044650,4727,-151,-61
9739,11109.842026646,4737,-150,-61
9740,11109.852083539,4747,-151,-61
9741,11109.881938940,4777,-151,-61
9742,11109.921886265,4817,-151,-61
9743,11109.932041049,4827,-151,-61
9744,11109.937063528,4832,-152,-61
9745,11109.947072325,4842,-152,-62
9746,11109.957065432,4852,-149,-62
9747,11109.961903395,4857,-149,-59
9748,11109.967069135,4862,-149,-59
9749,11110.001922685,4897,-149,-59
9750,11110.012073971,4907,-149,-59
9751,11110.041936162,4937,-149,-59
9752,11110.057116615,4952,-146,-59
9753,11110.067055915,4962,-146,-56
9754,11110.077062808,4972,-145,-56
9755,11110.081920113,4977,-146,-56
9756,11110.087110545,4982,-143,-56
9757,11110.092049382,4987,-143,-53
9758,11110.102066615,4997,-142,-53
9759,11110.112078034,5007,-142,-53
9760,11110.121930812,5017,-143,-53
9761,11110.161892181,5057,-143,-53
9762,11110.172004269,5067,-143,-53
9763,11110.197066563,5092,-140,-53
9764,11110.201923148,5097,-140,-50
9765,11110.207091975,5102,-140,-50
9766,11110.217100668,5112,-140,-50
9767,11110.227056738,5122,-140,-50
9768,11110.241904269,5137,-140,-50
9769,11110.252033127,5147,-140,-50
9770,11110.281920421,5177,-140,-50
9771,11110.317091820,5212,-137,-50
9772,11110.321893878,5217,-137,-47
9773,11110.327110699,5222,-137,-47
9774,11110.332048713,5227,-137,-47
9775,11110.337055761,5232,-137,-47
9776,11110.347062294,5242,-137,-47
9777,11110.361925565,5257,-137,-47
9778,11110.401916100,5297,-137,-47
9779,11110.412027263,5307,-137,-47
9780,11110.442053343,5337,-133,-47
9781,11110.452032973,5347,-134,-44
9782,11110.462076234,5357,-134,-44
9783,11110.472044958,5367,-131,-44
9784,11110.481917438,5377,-131,-41
9785,11110.492073868,5387,-131,-41
9786,11110.521912294,5417,-131,-41
9787,11110.562031430,5457,-127,-41
9788,11110.572088374,5467,-128,-38
9789,11110.582094341,5477,-128,-38
9790,11110.592047427,5487,-128,-38
9791,11110.601922993,5497,-128,-38
9792,11110.641901337,5537,-128,-38
9793,11110.652059465,5547,-128,-38
9794,11110.681901954,5577,-128,-38
9795,11110.687058127,5582,-124,-38
9796,11110.697059670,5592,-124,-35
9797,11110.707095318,5602,-121,-35
9798,11110.721913837,5617,-122,-32
9799,11110.742061419,5637,-122,-32
9800,11110.752127777,5647,-122,-32
9801,11110.762080761,5657,-118,-32
9802,11110.792070679,5687,-119,-29
9803,11110.802033950,5697,-118,-29
9804,11110.812088991,5707,-119,-29
9805,11110.841945113,5737,-119,-29
9806,11110.862085956,5757,-116,-29
9807,11110.882078960,5777,-115,-26
9808,11110.887095421,5782,-116,-26
9809,11110.892074228,5787,-117,-27
9810,11110.921888477,5817,-117,-27
9811,11110.952054938,5847,-114,-27
9812,11110.962075360,5857,-114,-24
9813,11110.967092849,5862,-115,-25
9814,11110.972084207,5867,-117,-26
9815,11111.001944032,5897,-117,-27
9816,11111.042020473,5937,-113,-27
9817,11111.052046707,5947,-114,-24
9818,11111.077021656,5972,-113,-24
9819,11111.082113374,5977,-113,-24
9820,11111.087056584,5982,-114,-24
9821,11111.097070679,5992,-112,-25
9822,11111.102040997,5997,-112,-23
9823,11111.122097736,6017,-112,-23
9824,11111.132031893,6027,-113,-23
9825,11111.152072479,6047,-113,-23
9826,11111.162091718,6057,-114,-24
9827,11111.172052109,6067,-114,-24
9828,11111.202071244,6097,-114,-25
9829,11111.207084773,6102,-115,-25
9830,11111.212084773,6107,-116,-26
9831,11111.227054886,6122,-116,-26
9832,11111.247092901,6142,-114,-27
9833,11111.257075720,6152,-115,-25
9834,11111.272057561,6167,-116,-26
9835,11111.277067489,6172,-117,-27
9836,11111.302094598,6197,-117,-28
9837,11111.322098302,6217,-117,-28
9838,11111.327072582,6222,-117,-28
9839,11111.337072119,6232,-118,-28
9840,11111.357049074,6252,-119,-29
9841,11111.362079526,6257,-120,-30
9842,11111.372077417,6267,-122,-31
9843,11111.412054269,6307,-122,-32
9844,11111.432068209,6327,-123,-33
9845,11111.462082098,6357,-123,-34
9846,11111.472065174,6367,-124,-34
9847,11111.482094753,6377,-125,-35
9848,11111.492048045,6387,-126,-36
9849,11111.502085185,6397,-126,-37
9850,11111.522025514,6417,-126,-37
9851,11111.532061985,6427,-128,-37
9852,11111.542071862,6437,-127,-38
9853,11111.562061779,6457,-127,-38
9854,11111.572101234,6467,-128,-38
9855,11111.582039506,6477,-129,-39
9856,11111.602058384,6497,-130,-40
9857,11111.612021347,6507,-132,-41
9858,11111.622084825,6517,-132,-42
9859,11111.642081018,6537,-132,-43
9860,11111.652062602,6547,-133,-43
9861,11111.672092386,6567,-134,-44
9862,11111.682089454,6577,-135,-45
9863,11111.692093055,6587,-136,-46
9864,11111.712120936,6607,-136,-46
9865,11111.722075154,6617,-136,-47
9866,11111.732076028,6627,-136,-47
9867,11111.752083744,6647,-137,-47
9868,11111.762100668,6657,-137,-48
9869,11111.772107716,6667,-139,-48
9870,11111.792068261,6687,-139,-49
9871,11111.812062242,6707,-140,-50
9872,11111.822011419,6717,-140,-51
9873,11111.832105709,6727,-140,-51
9874,11111.852057613,6747,-141,-51
9875,11111.862124742,6757,-140,-51
9876,11111.872100925,6767,-141,-51
9877,11111.892088528,6787,-142,-52
9878,11111.902078343,6797,-142,-53
9879,11111.942036008,6837,-142,-53
9880,11111.972035390,6867,-142,-53
9881,11111.982078549,6877,-142,-53
9882,11111.992088374,6887,-142,-53
9883,11112.012122633,6907,-143,-53
9884,11112.017060905,6912,-143,-53
9885,11112.022044547,6917,-144,-54
9886,11112.027096553,6922,-145,-55
9887,11112.032067695,6927,-146,-56
9888,11112.037055915,6932,-147,-57
9889,11112.042056790,6937,-148,-58
9890,11112.047092592,6942,-149,-59
9891,11112.052048251,6947,-150,-60
9892,11112.057037654,6952,-148,-61
9893,11112.062054886,6957,-148,-59
9894,11112.067033487,6962,-149,-59
9895,11112.072080504,6967,-150,-60
9896,11112.077042026,6972,-150,-61
9897,11112.082083899,6977,-150,-61
9898,11112.087055761,6982,-151,-61
9899,11112.092110185,6987,-153,-62
9900,11112.097025102,6992,-153,-63
9901,11112.102083796,6997,-153,-64
9902,11112.107074845,7002,-151,-64
9903,11112.112112345,7007,-152,-62
9904,11112.117042695,7012,-153,-63
9905,11112.122024074,7017,-153,-64
9906,11112.127053034,7022,-153,-64
9907,11112.132073919,7027,-153,-64
9908,11112.137098559,7032,-153,-64
9909,11112.142094753,7037,-153,-64
9910,11112.147074897,7042,-153,-64
9911,11112.152063014,7047,-153,-64
9912,11112.157119907,7052,-150,-64
9913,11112.162100154,7057,-150,-61
9914,11112.167062500,7062,-150,-61
9915,11112.172042798,7067,-151,-61
9916,11112.201917592,7097,-151,-61
9917,11112.241886008,7137,-151,-61
9918,11112.247118775,7142,-147,-61
9919,11112.252067335,7147,-148,-58
9920,11112.257051851,7152,-147,-58
9921,11112.267027109,7162,-147,-58
9922,11112.277079063,7172,-144,-58
9923,11112.281935956,7177,-145,-55
9924,11112.321904886,7217,-145,-55
9925,11112.332019958,7227,-145,-55
9926,11112.361895936,7257,-145,-55
9927,11112.372076388,7267,-145,-55
9928,11112.382077674,7277,-145,-56
9929,11112.392077572,7287,-145,-56
9930,11112.402072993,7297,-145,-56
9931,11112.412048868,7307,-146,-56
9932,11112.441932047,7337,-146,-56
9933,11112.481880658,7377,-146,-56
9934,11112.492133847,7387,-146,-56
9935,11112.502099176,7397,-142,-56
9936,11112.512020679,7407,-142,-53
9937,11112.522080812,7417,-139,-53
9938,11112.532074279,7427,-139,-50
9939,11112.561895370,7457,-140,-50
9940,11112.572026543,7467,-140,-50
9941,11112.577061265,7472,-136,-50
9942,11112.587062500,7482,-136,-47
9943,11112.597030915,7492,-136,-47
9944,11112.601875925,7497,-137,-47
9945,11112.607041666,7502,-136,-47
9946,11112.641937037,7537,-137,-47
9947,11112.652036882,7547,-137,-47
9948,11112.681911676,7577,-137,-47
9949,11112.697044598,7592,-133,-47
9950,11112.707072942,7602,-133,-44
9951,11112.717085185,7612,-133,-44
9952,11112.721907304,7617,-134,-44
9953,11112.727068158,7622,-130,-44
9954,11112.732064917,7627,-131,-41
9955,11112.761896759,7657,-131,-41
9956,11112.801929783,7697,-131,-41
9957,11112.812023148,7707,-131,-41
9958,11112.817069135,7712,-127,-41
9959,11112.827062294,7722,-127,-38
9960,11112.837065483,7732,-127,-38
9961,11112.841879269,7737,-128,-38
9962,11112.847071244,7742,-124,-38
9963,11112.881922376,7777,-125,-35
9964,11112.892036779,7787,-125,-35
9965,11112.921902983,7817,-125,-35
9966,11112.942080041,7837,-121,-35
9967,11112.961875514,7857,-122,-32
9968,11112.982050617,7877,-122,-32
9969,11113.002074691,7897,-122,-32
9970,11113.032040895,7927,-120,-33
9971,11113.042074691,7937,-120,-30
9972,11113.052014454,7947,-121,-31
9973,11113.081890689,7977,-121,-31
9974,11113.121924074,8017,-121,-31
9975,11113.142030349,8037,-118,-31
9976,11113.162082870,8057,-118,-28
9977,11113.167074537,8062,-119,-29
9978,11113.201894238,8097,-120,-30
9979,11113.212073919,8107,-120,-30
9980,11113.241907098,8137,-120,-30
9981,11113.272101234,8167,-117,-30
9982,11113.282059156,8177,-116,-27
9983,11113.287043209,8182,-117,-27
9984,11113.292040740,8187,-119,-28
9985,11113.321886676,8217,-119,-29
9986,11113.357054320,8252,-116,-29
9987,11113.362165020,8257,-116,-26
9988,11113.367064866,8262,-117,-27
9989,11113.372112551,8267,-118,-28
9990,11113.377063683,8272,-115,-28
9991,11113.382032201,8277,-115,-26
9992,11113.387048662,8282,-116,-26
9993,11113.401917592,8297,-117,-27
9994,11113.442049331,8337,-113,-27
9995,11113.452065843,8347,-114,-24
9996,11113.472028858,8367,-113,-24
9997,11113.477090329,8372,-114,-24
9998,11113.482083899,8377,-115,-25
9999,11113.487087191,8382,-116,-26
10000,11113.497056121,8392,-114,-27
10001,11113.522101851,8417,-115,-25
10002,11113.532033899,8427,-116,-26
10003,11113.562010082,8457,-115,-26
10004,11113.567056635,8462,-115,-26
10005,11113.582032664,8477,-115,-26
10006,11113.612037294,8507,-116,-26
10007,11113.622058127,8517,-116,-26
10008,11113.637061985,8532,-117,-27
10009,11113.647051491,8542,-118,-28
10010,11113.657081430,8552,-119,-29
10011,11113.662110082,8557,-120,-30
10012,11113.672114917,8567,-120,-31
10013,11113.682083127,8577,-121,-31
10014,11113.687104835,8582,-122,-32
10015,11113.697083950,8592,-120,-33
10016,11113.702056532,8597,-120,-31
10017,11113.737095781,8632,-121,-31
10018,11113.742047942,8637,-122,-32
10019,11113.747095884,8642,-120,-33
10020,11113.752070216,8647,-121,-31
10021,11113.757075874,8652,-122,-32
10022,11113.762094238,8657,-123,-33
10023,11113.767059773,8662,-124,-34
10024,11113.772070370,8667,-125,-35
10025,11113.777059002,8672,-124,-35
10026,11113.782112242,8677,-124,-35
10027,11113.787066255,8682,-124,-35
10028,11113.792068415,8687,-124,-35
10029,11113.797049948,8692,-121,-35
10030,11113.802073148,8697,-121,-32
10031,11113.842058179,8737,-122,-32
10032,11113.847083796,8742,-122,-33
10033,11113.852100308,8747,-121,-33
10034,11113.857074948,8752,-121,-31
10035,11113.862058281,8757,-121,-32
10036,11113.867074948,8762,-122,-32
10037,11113.872043621,8767,-123,-33
10038,11113.881922890,8777,-124,-34
10039,11113.921886625,8817,-124,-34
10040,11113.932053137,8827,-124,-34
10041,11113.961920781,8857,-124,-34
10042,11113.992080709,8887,-120,-34
10043,11114.001928652,8897,-121,-31
10044,11114.052074331,8947,-121,-31
10045,11114.057085493,8952,-121,-31
10046,11114.062019495,8957,-121,-32
10047,11114.067094032,8962,-122,-32
10048,11114.072005246,8967,-122,-33
10049,11114.077055761,8972,-123,-33
10050,11114.082060802,8977,-123,-34
10051,11114.087077109,8982,-120,-34
10052,11114.092059207,8987,-122,-31
10053,11114.097061059,8992,-121,-32
10054,11114.102062345,8997,-121,-32
10055,11114.107047170,9002,-122,-32
10056,11114.121942129,9017,-123,-33
10057,11114.161878446,9057,-123,-33
10058,11114.172062139,9067,-123,-33
10059,11114.202055658,9097,-119,-33
10060,11114.232046039,9127,-120,-30
10061,11114.242047016,9137,-119,-30
10062,11114.247064557,9142,-120,-30
10063,11114.252013631,9147,-122,-31
10064,11114.257041049,9152,-119,-32
10065,11114.262107510,9157,-119,-30
10066,11114.267070164,9162,-120,-30
10067,11114.272064711,9167,-121,-31
10068,11114.281901851,9177,-122,-32
10069,11114.327054320,9222,-121,-32
10070,11114.332050977,9227,-122,-32
10071,11114.352031172,9247,-122,-32
10072,11114.357039043,9252,-122,-33
10073,11114.362074588,9257,-122,-33
10074,11114.367101234,9262,-122,-33
10075,11114.377087705,9272,-120,-33
10076,11114.407055401,9302,-121,-31
10077,11114.412086625,9307,-122,-32
10078,11114.417091769,9312,-122,-32
10079,11114.422114866,9317,-123,-33
10080,11114.427077932,9322,-121,-34
10081,11114.432079732,9327,-122,-32
10082,11114.437045267,9332,-123,-33
10083,11114.442055761,9337,-123,-34
10084,11114.447090174,9342,-123,-34
10085,11114.452047479,9347,-124,-34
10086,11114.457057921,9352,-124,-35
10087,11114.462085082,9357,-124,-35
10088,11114.467043878,9362,-125,-35
10089,11114.477036111,9372,-122,-36
10090,11114.482082407,9377,-123,-33
10091,11114.522036574,9417,-124,-34
10092,11114.527085648,9422,-124,-35
10093,11114.537077880,9432,-125,-35
10094,11114.547052983,9442,-125,-36
10095,11114.557109362,9452,-126,-36
10096,11114.567059362,9462,-126,-37
10097,11114.607087757,9502,-127,-37
10098,11114.617036934,9512,-128,-38
10099,11114.627083436,9522,-129,-39
10100,11114.647074537,9542,-130,-40
10101,11114.662070884,9557,-130,-41
10102,11114.692093261,9587,-130,-41
10103,11114.702022016,9597,-131,-41
10104,11114.712067901,9607,-132,-42
10105,11114.722097479,9617,-132,-43
10106,11114.732061676,9627,-134,-43
10107,11114.742079938,9637,-134,-44
10108,11114.762079423,9657,-135,-45
10109,11114.782070884,9677,-135,-46
10110,11114.792094547,9687,-136,-46
10111,11114.802095061,9697,-136,-47
10112,11114.812100874,9707,-138,-47
10113,11114.822068930,9717,-137,-48
10114,11114.832094650,9727,-138,-48
10115,11114.842073559,9737,-139,-49
10116,11114.852064506,9747,-140,-50
10117,11114.862053703,9757,-140,-51
10118,11114.902104732,9797,-141,-51
10119,11114.912054166,9807,-142,-52
10120,11114.922085288,9817,-143,-53
10121,11114.942079115,9837,-143,-54
10122,11114.952067798,9847,-144,-54
10123,11114.972071604,9867,-146,-55
10124,11114.982072582,9877,-145,-56
10125,11114.992033333,9887,-146,-56
10126,11115.012073456,9907,-147,-57
10127,11115.022078755,9917,-147,-58
10128,11115.032012397,9927,-147,-58
10129,11115.042084619,9937,-147,-58
10130,11115.052076080,9947,-149,-58
10131,11115.062067644,9957,-149,-59
10132,11115.072053858,9967,-150,-60
10133,11115.082065226,9977,-151,-61
10134,11115.092060905,9987,-152,-62
10135,11115.102034104,9997,-153,-63
10136,11115.112069650,10007,-153,-64
10137,11115.122107355,10017,-153,-64
10138,11115.142082407,10037,-153,-64
10139,11115.152030504,10047,-153,-64
10140,11115.172090123,10067,-153,-64
10141,11115.182078960,10077,-153,-64
10142,11115.192078292,10087,-153,-64
10143,11115.212027880,10107,-154,-64
10144,11115.222060956,10117,-153,-64
10145,11115.242063323,10137,-153,-64
10146,11115.262073662,10157,-153,-64
10147,11115.272048045,10167,-153,-64
10148,11115.282105401,10177,-153,-64
10149,11115.287078909,10182,-153,-64
10150,11115.292090329,10187,-154,-64
10151,11115.297058744,10192,-151,-64
10152,11115.302058796,10197,-151,-62
10153,11115.307073611,10202,-152,-62
10154,11115.312103137,10207,-153,-63
10155,11115.317073765,10212,-153,-64
10156,11115.322056224,10217,-153,-64
10157,11115.327064866,10222,-153,-64
10158,11115.332059310,10227,-153,-64
10159,11115.337043004,10232,-153,-64
10160,11115.342068055,10237,-153,-64
10161,11115.347031121,2,-151,-64
10162,11115.352073816,7,-152,-62
10163,11115.357080195,12,-153,-63
10164,11115.362037242,17,-153,-64
10165,11115.367062860,22,-153,-64
10166,11115.372084104,27,-154,-64
10167,11115.377061882,32,-153,-64
10168,11115.382099588,37,-153,-64
10169,11115.387119855,42,-153,-64
10170,11115.392043415,47,-153,-64
10171,11115.397077880,52,-150,-64
10172,11115.402100823,57,-150,-61
10173,11115.407062654,62,-150,-61
10174,11115.412073302,67,-150,-61
10175,11115.422089866,77,-150,-61
10176,11115.441915534,97,-151,-61
10177,11115.452018261,107,-151,-61
10178,11115.481921090,137,-151,-61
10179,11115.502081430,157,-148,-61
10180,11115.512050205,167,-148,-58
10181,11115.522081584,177,-147,-58
10182,11115.532069341,187,-148,-58
10183,11115.561924074,217,-148,-58
10184,11115.601889403,257,-148,-58
10185,11115.612056378,267,-148,-58
10186,11115.627081481,282,-145,-58
10187,11115.637093261,292,-142,-55
10188,11115.641914197,297,-142,-52
10189,11115.647075617,302,-142,-52
10190,11115.657040432,312,-142,-52
10191,11115.681918930,337,-142,-52
10192,11115.691989917,347,-142,-52
10193,11115.721883384,377,-142,-52
10194,11115.747081481,402,-139,-52
10195,11115.757055555,412,-139,-49
10196,11115.761930504,417,-139,-49
10197,11115.767077520,422,-139,-49
10198,11115.772025154,427,-139,-49
10199,11115.777061008,432,-136,-49
10200,11115.801896913,457,-136,-46
10201,11115.841937808,497,-136,-46
10202,11115.852043930,507,-136,-46
10203,11115.872056481,527,-136,-46
10204,11115.882092592,537,-136,-47
10205,11115.892105967,547,-136,-47
10206,11115.902054886,557,-136,-47
10207,11115.921925514,577,-137,-47
10208,11115.932059619,587,-137,-47
